cgpa,college,degree,email,image,name,resumeURL,skillset,status,telegramId,track
8.5,ABC University,Bachelor of Science,vishnu20414@iiitd.ac.in,https://images.unsplash.com/photo-1621352152645-61f4835b081b?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Candidate 1,,"[""product"",""development""]",TOBEINTERVIEWED,836114955,TECHNICAL
9.0,XYZ College,Bachelor of Technology,garima20376@iiitd.ac.in,https://images.unsplash.com/photo-1621352152645-61f4835b081b?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Candidate 2,,"[""marketing"",""design""]",TOBEINTERVIEWED,836114956,TECHNICAL
8.2,LMN Institute,Bachelor of Engineering,anjanay20494@iiitd.ac.in,https://images.unsplash.com/photo-1621352152645-61f4835b081b?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Candidate 3,,"[""design"",""management""]",TOBEINTERVIEWED,836114957,TECHNICAL
9.5,PQR University,Bachelor of Computer Science,heemank20064@iiitd.ac.in,https://images.unsplash.com/photo-1621352152645-61f4835b081b?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Candidate 4,,"[""development"",""business""]",TOBEINTERVIEWED,836114958,TECHNICAL
8.5,ABC University,Bachelor of Science,vishnu20414@iiitd.ac.in,https://images.unsplash.com/photo-1621352152645-61f4835b081b?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Candidate 1,,"[""product"",""development""]",TOBEINTERVIEWED,836114955,TECHNICAL
9.0,XYZ College,Bachelor of Technology,garima20376@iiitd.ac.in,https://images.unsplash.com/photo-1621352152645-61f4835b081b?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Candidate 2,,"[""marketing"",""design""]",TOBEINTERVIEWED,836114956,TECHNICAL
8.2,LMN Institute,Bachelor of Engineering,anjanay20494@iiitd.ac.in,https://images.unsplash.com/photo-1621352152645-61f4835b081b?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Candidate 3,,"[""design"",""management""]",TOBEINTERVIEWED,836114957,TECHNICAL
9.5,PQR University,Bachelor of Computer Science,heemank20064@iiitd.ac.in,https://images.unsplash.com/photo-1621352152645-61f4835b081b?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Candidate 4,,"[""development"",""business""]",TOBEINTERVIEWED,836114958,TECHNICAL
8.5,ABC University,Bachelor of Science,vishnu20414@iiitd.ac.in,https://images.unsplash.com/photo-1621352152645-61f4835b081b?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Candidate 1,,"[""product"",""development""]",TOBEINTERVIEWED,836114955,TECHNICAL
9.0,XYZ College,Bachelor of Technology,garima20376@iiitd.ac.in,https://images.unsplash.com/photo-1621352152645-61f4835b081b?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Candidate 2,,"[""marketing"",""design""]",TOBEINTERVIEWED,836114956,TECHNICAL
8.2,LMN Institute,Bachelor of Engineering,anjanay20494@iiitd.ac.in,https://images.unsplash.com/photo-1621352152645-61f4835b081b?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Candidate 3,,"[""design"",""management""]",TOBEINTERVIEWED,836114957,TECHNICAL
9.5,PQR University,Bachelor of Computer Science,heemank20064@iiitd.ac.in,https://images.unsplash.com/photo-1621352152645-61f4835b081b?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Candidate 4,,"[""development"",""business""]",TOBEINTERVIEWED,836114958,TECHNICAL
8.5,ABC University,Bachelor of Science,vishnu20414@iiitd.ac.in,https://images.unsplash.com/photo-1621352152645-61f4835b081b?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Candidate 1,,"[""product"",""development""]",TOBEINTERVIEWED,836114955,TECHNICAL
9.0,XYZ College,Bachelor of Technology,garima20376@iiitd.ac.in,https://images.unsplash.com/photo-1621352152645-61f4835b081b?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Candidate 2,,"[""marketing"",""design""]",TOBEINTERVIEWED,836114956,TECHNICAL
8.2,LMN Institute,Bachelor of Engineering,anjanay20494@iiitd.ac.in,https://images.unsplash.com/photo-1621352152645-61f4835b081b?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Candidate 3,,"[""design"",""management""]",TOBEINTERVIEWED,836114957,TECHNICAL
9.5,PQR University,Bachelor of Computer Science,heemank20064@iiitd.ac.in,https://images.unsplash.com/photo-1621352152645-61f4835b081b?q=80&w=1974&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Candidate 4,,"[""development"",""business""]",TOBEINTERVIEWED,836114958,TECHNICAL
3.6,College J,Electrical Engineering,vishnu20414@iiitd.ac.in,https://images.unsplash.com/photo-1601821326018-d949a54b6402?q=80&w=2030&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,Jack Robinson,,"[""product"",""development""]",TOBEINTERVIEWED,836114955,TECHNICAL
